timestamp,open,high,low,close,volume,open_interest,funding_rate,oi_change_1h,volume_change_1h,buying_rejection,selling_rejection,target_return_4h,tbm_label
2026-03-16 05:00:00,73799.4,74237.0,73677.9,74176.5,15191.963,86011.858,2.513e-05,0.0,-0.3949964186345062,60.5,498.6000000000058,-0.0128989639575876,0
2026-03-16 06:00:00,74176.6,74181.4,73549.7,73680.7,8310.378,86011.858,2.513e-05,0.0,-0.452975365987924,500.6999999999971,131.0,0.0008794704719146,1
2026-03-16 07:00:00,73680.6,73886.0,73345.9,73427.7,7332.282,86011.858,2.513e-05,0.0,-0.1176957293639351,458.3000000000029,81.80000000000291,0.0011930102672425,1
2026-03-16 08:00:00,73427.8,73755.8,72841.9,73098.3,13412.886,86011.858,2.513e-05,0.0,0.829292163067378,657.5,256.4000000000088,0.0100098087096416,1
2026-03-16 09:00:00,73098.4,73299.7,73030.0,73219.7,4018.36,86011.858,2.513e-05,0.0,-0.7004104858566605,80.0,189.6999999999971,0.0116812824963773,1
2026-03-16 10:00:00,73219.7,73762.9,73159.2,73745.5,8333.953,86011.858,2.513e-05,0.0,1.0739687335131745,17.39999999999418,586.3000000000029,-0.0030605257269934,1
2026-03-16 11:00:00,73745.5,73856.6,73466.3,73515.3,5218.038,86011.858,2.513e-05,0.0,-0.3738819981346187,341.3000000000029,49.0,-0.0037420781796443,1
2026-03-16 12:00:00,73515.3,74043.0,73420.4,73830.0,10877.388,86011.858,2.513e-05,0.0,1.0845743170134066,213.0,409.6000000000058,-0.0014045780847893,1
2026-03-16 13:00:00,73830.0,74481.5,73746.3,74075.0,16330.868,86011.858,2.513e-05,0.0,0.5013593336929785,406.5,328.6999999999971,-0.0022045224434694,0
2026-03-16 14:00:00,74075.0,74450.0,72926.4,73519.8,25291.011,86011.858,2.513e-05,0.0,0.5486629981945845,930.1999999999972,593.4000000000087,0.0049401657784705,1
2026-03-16 15:00:00,73519.8,74000.0,73141.1,73240.2,12751.139,86011.858,2.513e-05,0.0,-0.4958232788716908,759.8000000000029,99.09999999999128,0.0094019404643898,1
2026-03-16 16:00:00,73240.2,73887.5,73122.0,73726.3,8627.214,86011.858,2.015e-05,0.0,-0.3234162061914625,161.1999999999971,604.3000000000029,0.0063098243096425,1
2026-03-16 17:00:00,73726.4,74066.0,73614.4,73911.7,6751.767,86011.858,2.015e-05,0.0,-0.2173873280528337,154.3000000000029,297.3000000000029,0.0060694044379983,1
2026-03-16 18:00:00,73911.7,74330.6,73818.7,73883.0,9104.554,86011.858,2.015e-05,0.0,0.3484698153831433,447.6000000000058,64.30000000000291,0.0113138340348929,1
2026-03-16 19:00:00,73883.1,74399.9,73715.0,73928.8,7461.842,86011.858,2.015e-05,0.0,-0.1804275091344398,471.09999999999127,213.8000000000029,0.012411942301241,1
2026-03-16 20:00:00,73928.8,74200.0,73819.0,74191.5,3463.303,86011.858,2.015e-05,0.0,-0.5358648708991693,8.5,372.5,0.0147240586859679,1
2026-03-16 21:00:00,74191.4,74777.7,74094.3,74360.3,12807.692,86011.858,2.015e-05,0.0,2.698114776558678,417.3999999999942,266.0,0.0164657754204863,1
2026-03-16 22:00:00,74360.3,74875.0,74331.8,74718.9,9380.607,86011.858,2.015e-05,0.0,-0.2675802166385637,156.10000000000582,387.09999999999127,0.005867324063925,0
2026-03-16 23:00:00,74719.0,74880.0,74201.1,74846.4,8420.29,86011.858,2.015e-05,0.0,-0.1023725863368968,33.60000000000582,645.2999999999884,-0.0056315333803629,0
2026-03-17 00:00:00,74846.4,75488.0,74567.1,75283.9,18886.662,86011.858,2.41e-06,0.0,1.2429942436661916,204.10000000000585,716.7999999999884,-0.014353666587411,0
2026-03-17 01:00:00,75283.8,75998.9,75028.5,75584.7,17772.292,86011.858,2.41e-06,0.0,-0.0590030149319132,414.1999999999971,556.1999999999971,-0.0210188040701358,0
2026-03-17 02:00:00,75584.6,75641.3,75068.0,75157.3,8038.383,86011.858,2.41e-06,0.0,-0.5477013882058657,484.0,89.30000000000291,-0.0147982963730735,0
2026-03-17 03:00:00,75157.3,75287.9,74231.6,74424.9,13778.491,86011.858,2.41e-06,0.0,0.7140873979256774,863.0,193.2999999999884,-0.0028511963066123,0
2026-03-17 04:00:00,74424.9,74652.2,73943.3,74203.3,13603.837,86011.858,2.41e-06,0.0,-0.0126758438206332,448.8999999999942,260.0,-0.0007182968951516,0
2026-03-17 05:00:00,74203.3,74428.7,73723.4,73996.0,10540.132,86011.858,2.41e-06,0.0,-0.225208887757182,432.6999999999971,272.6000000000058,-0.0014311584409967,0
2026-03-17 06:00:00,73996.0,74242.0,73835.4,74045.1,6338.871,86011.858,2.41e-06,0.0,-0.3985966209910843,196.89999999999415,209.70000000001164,-0.0045782907984458,0
2026-03-17 07:00:00,74045.0,74415.7,74026.3,74212.7,4432.188,86011.858,2.41e-06,0.0,-0.3007922073189374,203.0,186.39999999999415,-0.0029051631324556,0
2026-03-17 08:00:00,74212.8,74418.5,74057.5,74150.0,4444.943,86011.858,2.41e-06,0.0,0.0028778111397802,268.5,92.5,-0.0059190829399864,0
2026-03-17 09:00:00,74150.1,74362.0,73791.8,73890.1,6385.859,86011.858,2.41e-06,0.0,0.4366571179877898,471.8999999999942,98.30000000000292,-0.004188653148392,0
2026-03-17 10:00:00,73890.0,73922.2,73512.0,73706.1,11119.234,86011.858,2.41e-06,0.0,0.7412276093161467,216.09999999999127,194.10000000000585,0.0086030871257601,0
2026-03-17 11:00:00,73705.8,74230.7,73651.1,73997.1,7533.879,86011.858,2.41e-06,0.0,-0.3224462224646051,233.59999999999127,346.0,-0.0016027655137837,0
2026-03-17 12:00:00,73997.1,74150.0,73643.5,73711.1,7602.062,86011.858,2.41e-06,0.0,0.0090501851702158,438.8999999999942,67.60000000000582,0.0055473327626367,0
2026-03-17 13:00:00,73711.0,74167.2,73330.3,73580.6,16715.18,86011.858,2.41e-06,0.0,1.1987692286645388,586.5999999999913,250.3000000000029,0.0122246896600462,0
2026-03-17 14:00:00,73580.7,74388.0,73389.0,74340.2,11501.167,86011.858,2.41e-06,0.0,-0.3119328059883292,47.80000000000291,951.1999999999972,0.0039924563022429,0
2026-03-17 15:00:00,74340.2,74856.2,73616.2,73878.5,15875.715,86011.858,2.41e-06,0.0,0.3803568803061463,977.6999999999972,262.3000000000029,0.0078818600810791,0
2026-03-17 16:00:00,73878.5,74314.0,73826.8,74120.0,7027.845,86011.858,2.41e-06,0.0,-0.5573210403436948,194.0,293.1999999999971,0.0047207231516459,0
2026-03-17 17:00:00,74120.0,74555.0,73961.5,74480.1,7718.785,86011.858,2.41e-06,0.0,0.0983146327216948,74.89999999999418,518.6000000000058,0.0022851741606146,0
2026-03-17 18:00:00,74480.1,74723.7,74330.8,74637.0,6723.015,86011.858,2.41e-06,0.0,-0.1290060547093875,86.69999999999709,306.1999999999971,-0.0049734046116536,0
2026-03-17 19:00:00,74637.1,74763.6,74364.4,74460.8,5842.572,86011.858,2.41e-06,0.0,-0.1309595471674539,302.8000000000029,96.40000000000872,-0.0079021444840776,0
2026-03-17 20:00:00,74460.8,74648.6,74325.0,74469.9,3125.502,86011.858,2.41e-06,0.0,-0.4650469005773485,178.70000000001164,144.89999999999418,-0.0087095591641722,0
2026-03-17 21:00:00,74470.0,74777.0,74413.1,74650.3,3729.501,86011.858,2.41e-06,0.0,0.1932486365390264,126.69999999999708,237.1999999999971,-0.0082397525529034,0
2026-03-17 22:00:00,74650.2,74739.4,73893.5,74265.8,5839.468,86011.858,2.41e-06,0.0,0.5657504851185184,473.59999999999127,372.3000000000029,0.0004605080669702,0
2026-03-17 23:00:00,74265.8,74360.0,73829.5,73872.4,3703.39,86011.858,2.41e-06,0.0,-0.3658001037080775,487.6000000000058,42.89999999999418,0.0073396830209931,0
2026-03-18 00:00:00,73872.3,74027.8,73492.0,73821.3,6333.021,86011.858,2.41e-06,0.0,0.7100605121253769,206.5,329.3000000000029,0.0043117636779629,0
2026-03-18 01:00:00,73821.3,74167.5,73780.0,74035.2,3766.059,86011.858,2.41e-06,0.0,-0.4053297786317146,132.3000000000029,255.1999999999971,-0.0016748789764868,0
2026-03-18 02:00:00,74035.2,74437.0,73999.2,74300.0,3298.644,86011.858,2.41e-06,0.0,-0.1241125006273137,137.0,300.8000000000029,-0.0052489905787348,0
2026-03-18 03:00:00,74299.9,74633.0,74202.0,74414.6,4455.363,86011.858,2.41e-06,0.0,0.3506650005274896,218.39999999999415,212.60000000000585,-0.0077216030187625,0
2026-03-18 04:00:00,74414.7,74455.7,74100.0,74139.6,3277.02,86011.858,2.41e-06,0.0,-0.2644774398853696,316.09999999999127,39.60000000000582,-0.0018047035592315,0
2026-03-18 05:00:00,74139.5,74271.0,73785.0,73911.2,4726.67,86011.858,2.41e-06,0.0,0.4423683712641364,359.8000000000029,126.19999999999708,0.0030414876229854,0
2026-03-18 06:00:00,73911.2,74190.1,73892.0,73910.0,3289.509,86011.858,2.41e-06,0.0,-0.3040535937562808,280.1000000000058,18.0,-0.000202949533216,0
2026-03-18 07:00:00,73910.1,73959.4,73636.5,73840.0,4764.118,86011.858,2.41e-06,0.0,0.448276323305393,119.39999999999418,203.5,-0.0126435536294692,0
2026-03-18 08:00:00,73840.1,74080.1,73814.3,74005.8,3907.408,86011.858,2.41e-06,0.0,-0.1798255206944916,74.30000000000291,191.5,-0.0227103821592361,0
2026-03-18 09:00:00,74005.9,74246.2,73991.1,74136.0,3205.114,86011.858,2.41e-06,0.0,-0.1797339822204386,110.19999999999708,144.89999999999418,-0.0274036905147297,0
2026-03-18 10:00:00,74136.0,74220.0,73761.5,73895.0,4121.247,86011.858,2.41e-06,0.0,0.2858347628196689,325.0,133.5,-0.0370079166384734,0
2026-03-18 11:00:00,73895.0,74034.8,72731.6,72906.4,23087.977,86011.858,2.41e-06,0.0,4.602182300648322,1128.4000000000087,174.79999999998836,-0.020162838927721,0
2026-03-18 12:00:00,72906.4,72947.4,72237.5,72325.1,21114.301,86011.858,2.41e-06,0.0,-0.0854850123941132,622.2999999999884,87.60000000000582,-0.0143186805134041,0
2026-03-18 13:00:00,72325.1,72547.5,71938.6,72104.4,22977.528,86011.858,2.41e-06,0.0,0.0882447872652758,443.1000000000058,165.79999999998836,-0.0075973172233593,0
2026-03-18 14:00:00,72104.5,72194.1,70975.1,71160.3,25339.969,86011.858,2.41e-06,0.0,0.1028152810868081,1033.800000000003,185.1999999999971,-0.0013181507104383,0
2026-03-18 15:00:00,71160.4,71497.0,70821.2,71436.4,24860.847,86011.858,2.41e-06,0.0,-0.0189077579376675,60.60000000000582,615.1999999999971,-0.0056847769484463,0
2026-03-18 16:00:00,71436.3,71536.0,71001.8,71289.5,10289.98,86011.858,2.41e-06,0.0,-0.5860969660446405,246.5,287.6999999999971,-0.0016440008696932,0
2026-03-18 17:00:00,71289.5,71722.2,71164.7,71556.6,7932.424,86011.858,2.41e-06,0.0,-0.2291118155720418,165.59999999999127,391.90000000000873,-0.0047081610920587,0
2026-03-18 18:00:00,71556.6,71980.5,70904.5,71066.5,14351.54,86011.858,2.41e-06,0.0,0.8092250237758345,914.0,162.0,0.000724673369309,0
2026-03-18 19:00:00,71066.5,71460.3,70858.3,71030.3,8216.553,86011.858,2.41e-06,0.0,-0.4274793506480838,430.0,172.0,0.0024299489091273,0
2026-03-18 20:00:00,71030.3,71298.0,70456.0,71172.3,13364.436,86011.858,2.41e-06,0.0,0.6265258679643397,125.69999999999708,716.3000000000029,-0.0028409929143781,0
2026-03-18 21:00:00,71172.3,71438.1,71127.5,71219.7,3158.011,86011.858,2.41e-06,0.0,-0.7637003910976864,218.40000000000876,92.19999999999708,-0.0019825975116435,0
2026-03-18 22:00:00,71219.7,71233.2,70899.9,71118.0,3553.792,86011.858,2.41e-06,0.0,0.1253260359131112,115.19999999999708,218.10000000000585,-0.0013695548243763,0
2026-03-18 23:00:00,71117.9,71333.1,71024.8,71202.9,3363.938,85942.728,2.41e-06,-0.0008037263885171,-0.0534229352758968,130.20000000001164,178.09999999999127,-0.0003216161139503,0
2026-03-19 00:00:00,71202.9,71283.3,70940.0,70970.1,3893.57,85934.444,-9.74e-06,-9.638977250059356e-05,0.1574440432612016,313.1999999999971,30.10000000000582,-0.0025278250981752,0
2026-03-19 01:00:00,70970.0,71149.9,70921.5,71078.5,2691.269,86059.535,-9.74e-06,0.0014556561278269,-0.3087914176449892,71.39999999999418,157.0,-0.0040194995673796,0
2026-03-19 02:00:00,71078.5,71226.7,70858.4,71020.6,3181.217,86175.32,-9.74e-06,0.001345405828651,0.1820509209595919,206.09999999999127,162.20000000001164,-0.0065924534571661,0
2026-03-19 03:00:00,71020.7,71598.3,71020.7,71180.0,7040.244,86265.468,-9.74e-06,0.001046099973867,1.2130662573474238,418.3000000000029,159.3000000000029,-0.014539196403484,0
2026-03-19 04:00:00,71180.0,71180.0,70619.3,70790.7,7360.058,86463.158,-9.74e-06,0.0022916469890361,0.0454265505570545,389.3000000000029,171.39999999999418,-0.0117713202440433,0
2026-03-19 05:00:00,70790.7,70879.0,70608.1,70792.8,3273.492,86494.424,-9.74e-06,0.0003616106642785,-0.5552355701544742,86.19999999999709,184.6999999999971,-0.0046586658530246,0
2026-03-19 06:00:00,70792.7,70945.5,70468.0,70552.4,5644.206,86685.894,-9.74e-06,0.00221366871002,0.724215608286197,393.1000000000058,84.39999999999418,-0.0063839075637397,0
2026-03-19 07:00:00,70552.4,70570.0,69421.1,70145.1,29674.655,87048.906,-9.74e-06,0.0041876709490935,4.25754286785422,424.8999999999942,724.0,-0.0031121204474724,0
2026-03-19 08:00:00,70145.0,70255.0,69860.3,69957.4,10244.859,87327.666,-9.74e-06,0.0032023377755028,-0.6547606366443013,297.6000000000058,97.09999999999128,-0.0099031696432398,0
2026-03-19 09:00:00,69957.4,70535.0,69950.0,70463.0,9450.491,89205.388,-9.74e-06,0.0215020289217395,-0.077538207212027,72.0,513.0,-0.008468274129685,0
2026-03-19 10:00:00,70463.0,70499.0,70082.4,70102.0,4002.772,88783.368,-9.74e-06,-0.0047308801571492,-0.5764482501491193,397.0,19.60000000000582,-0.009299306724487,0
2026-03-19 11:00:00,70102.1,70238.7,69872.3,69926.8,5000.304,88913.62,-9.74e-06,0.0014670765812803,0.249210297263996,311.8999999999942,54.5,-0.0079240005262646,1
2026-03-19 12:00:00,69926.8,69926.8,69069.0,69264.6,15880.386,89205.516,-9.74e-06,0.0032829166105261,2.17588410624634,662.1999999999971,195.60000000000585,0.0023345258616955,1
2026-03-19 13:00:00,69264.7,70058.0,69050.0,69866.3,17941.572,88225.125,-9.74e-06,-0.0109902508719303,0.1297944520995899,191.6999999999971,816.3000000000029,-0.0006626943175751,1
2026-03-19 14:00:00,69866.2,70144.6,69060.0,69450.1,15442.12,88645.232,-9.74e-06,0.0047617614596748,-0.1393106468039701,694.5,390.1000000000058,0.0048581643510951,1
2026-03-19 15:00:00,69450.0,69879.1,68750.0,69372.7,23601.855,88596.536,-9.74e-06,-0.0005493358063523,0.5284076927261281,506.40000000000873,622.6999999999971,0.0124025733465759,1
2026-03-19 16:00:00,69372.8,69611.6,69124.0,69426.3,9611.965,86928.555,-9.74e-06,-0.0188267067236127,-0.5927453583627219,185.3000000000029,302.3000000000029,0.0146630311567806,1
2026-03-19 17:00:00,69426.3,69938.1,69065.4,69820.0,8509.825,87781.327,-9.74e-06,0.0098100330783137,-0.1146633388698356,118.10000000000582,754.6000000000058,0.007964766542538,1
2026-03-19 18:00:00,69820.0,69900.0,69547.7,69787.5,3893.126,87503.573,-9.74e-06,-0.0031641581358186,-0.5425139764918785,112.5,239.8000000000029,0.0052946444563854,1
2026-03-19 19:00:00,69787.4,70563.5,69765.5,70233.1,14880.105,87452.718,-9.74e-06,-0.0005811762680822,2.822148319884843,330.3999999999942,467.6000000000058,-0.0049221805672825,0
2026-03-19 20:00:00,70233.0,70655.2,70160.9,70444.3,4006.962,87146.178,-9.74e-06,-0.0035052083801442,-0.7307168195385718,210.89999999999415,283.4000000000088,-0.004037232253,0
2026-03-19 21:00:00,70444.4,70654.4,70331.9,70376.1,3314.339,87098.816,-9.74e-06,-0.0005434776497025,-0.172854896053419,278.2999999999884,44.20000000001164,-7.388872074485004e-05,0
2026-03-19 22:00:00,70376.0,70475.9,69910.2,70157.0,4898.918,87003.704,-9.74e-06,-0.0010920010669261,0.4780980460960691,318.8999999999942,246.8000000000029,0.0030902119531907,0
2026-03-19 23:00:00,70156.9,70260.0,69677.1,69887.4,5207.867,87083.339,-9.74e-06,0.0009153058587023,0.063064742051204,372.6000000000058,210.2999999999884,0.0115714706799796,1
2026-03-20 00:00:00,69887.4,70280.6,69801.3,70159.9,4090.204,86874.419,-9.74e-06,-0.0023990811836006,-0.2146105113667457,120.70000000001164,358.59999999999127,0.0083167165289574,0
2026-03-20 01:00:00,70159.9,70563.8,70150.0,70370.9,4257.968,86900.593,-9.74e-06,0.0003012854681652,0.041016047121366,192.90000000000876,220.89999999999415,0.0028321365791826,0
2026-03-20 02:00:00,70370.8,70485.1,70030.6,70373.8,4122.069,86931.21,-9.74e-06,0.0003523221067089,-0.0319163976807715,111.30000000000292,343.1999999999971,0.0012533073388107,0
2026-03-20 03:00:00,70373.8,70777.0,70345.2,70696.1,5649.932,86770.749,-9.74e-06,-0.001845838795986,0.3706543971000968,80.89999999999418,350.9000000000088,0.0016379970040778,0
2026-03-20 04:00:00,70696.1,70944.9,70520.0,70743.4,6625.442,86899.841,-9.74e-06,0.0014877363799177,0.1726587151845366,201.5,223.39999999999415,0.0036328477285513,0
2026-03-20 05:00:00,70743.3,70833.8,70454.8,70570.2,3678.727,87221.396,-9.74e-06,0.0037002944573856,-0.4447574969337895,263.6000000000058,115.39999999999418,-0.0003585082655285,0
2026-03-20 06:00:00,70570.3,70623.7,70307.0,70462.0,3815.846,87455.953,-9.74e-06,0.0026892140089112,0.0372734916181602,161.6999999999971,155.0,0.0016874343617835,0
2026-03-20 07:00:00,70461.9,70900.0,70161.0,70811.9,7878.613,87451.314,-9.74e-06,-5.304384482551772e-05,1.0647093724432275,88.10000000000582,650.8999999999942,-0.0052533543090921,0
2026-03-20 08:00:00,70812.0,71342.2,70751.9,71000.4,11657.132,87618.192,7.53e-06,0.0019082389087943,0.4795919027879651,341.8000000000029,248.5,-0.0097999447890432,0
2026-03-20 09:00:00,71000.4,71001.0,70369.6,70544.9,9569.016,87423.725,7.53e-06,-0.002219481999811,-0.1791277648738987,456.1000000000058,175.29999999998836,-0.0101183785078721,0
2026-03-20 10:00:00,70545.0,70651.2,70175.0,70580.9,7665.232,87559.317,7.53e-06,0.0015509748640885,-0.1989529539923435,70.30000000000291,405.8999999999942,-0.012395704786989,0
2026-03-20 11:00:00,70580.9,70780.8,70266.0,70439.9,6576.485,87076.183,7.53e-06,-0.0055177908708445,-0.1420370577172355,340.9000000000088,173.89999999999418,-0.0086655432503452,0
2026-03-20 12:00:00,70440.0,70647.5,70210.1,70304.6,5698.294,86590.223,7.53e-06,-0.0055808601532293,-0.1335350114840983,342.8999999999942,94.5,-0.0072897079280729,0
2026-03-20 13:00:00,70304.7,70580.0,69755.0,69831.1,17011.366,86961.734,7.53e-06,0.0042904497428075,1.985343683565643,748.8999999999942,76.10000000000582,0.0020005413060942,0
2026-03-20 14:00:00,69831.0,70240.0,69562.5,69706.0,25363.363,87459.989,7.53e-06,0.005729589062702,0.4909656872940127,534.0,143.5,0.0003916449086162,0
2026-03-20 15:00:00,69705.9,69983.0,69450.0,69829.5,13612.749,86857.937,7.53e-06,-0.0068837420045867,-0.4632908498766508,153.5,379.5,0.0044737539292132,0
2026-03-20 16:00:00,69829.5,70080.0,69577.0,69792.1,6707.506,86792.299,-2.23e-06,-0.0007556937485172,-0.5072629341803041,287.8999999999942,215.10000000000585,0.0032611140802467,0
2026-03-20 17:00:00,69792.1,70035.0,69350.0,69970.8,8524.573,86916.6,-2.23e-06,0.0014321662340113,0.270900540379688,64.19999999999709,620.8000000000029,0.007538859066925,0
2026-03-20 18:00:00,69970.9,70048.9,69484.0,69733.3,7316.206,87189.752,-2.23e-06,0.0031426908093503,-0.1417510296410155,315.59999999999127,249.3000000000029,0.0144249590941486,0
2026-03-20 19:00:00,69733.6,70161.0,69634.8,70141.9,5484.211,87035.137,-2.23e-06,-0.0017733162034913,-0.2504023260143303,19.10000000000582,507.09999999999127,0.0047161539678851,0
2026-03-20 20:00:00,70141.9,70225.0,69701.3,70019.7,4882.621,87137.858,-2.23e-06,0.0011802244879557,-0.1096949041530312,205.3000000000029,318.3999999999942,0.0089146340244245,0
2026-03-20 21:00:00,70019.7,70720.6,69900.9,70498.3,8129.399,86885.361,-2.23e-06,-0.0028976727887892,0.664966213842934,222.3000000000029,597.4000000000087,-0.0009645622660404,0
2026-03-20 22:00:00,70498.3,70888.0,70495.7,70739.2,4817.785,87084.813,-2.23e-06,0.0022955765816521,-0.4073627091006359,148.8000000000029,243.5,-0.0005018433909345,0
2026-03-20 23:00:00,70739.2,70739.3,70388.3,70472.7,3106.778,86885.839,-2.23e-06,-0.002284830077088,-0.3551439094936781,266.6000000000058,84.39999999999418,0.0023455891430298,0
2026-03-21 00:00:00,70472.6,70803.1,70430.2,70643.9,2903.318,86774.827,-1.493e-05,-0.0012776765613093,-0.0654890693831357,159.20000000001164,213.6999999999971,-0.0005832067595361,0
2026-03-21 01:00:00,70643.9,70726.8,70419.4,70430.3,1737.986,87128.088,-1.493e-05,0.0040710078281112,-0.4013793873079008,296.5,10.900000000008731,0.0034587386394774,0
2026-03-21 02:00:00,70430.4,70758.2,70403.2,70703.7,2552.383,87257.481,-1.493e-05,0.0014850894007911,0.4685866284308386,54.5,300.5,0.0005020953641747,0
2026-03-21 03:00:00,70703.7,70752.6,70590.0,70638.0,1573.183,87274.963,-1.493e-05,0.0002003495837794,-0.3836414832726906,114.60000000000582,48.0,0.0006979246298026,0
2026-03-21 04:00:00,70637.9,70798.5,70582.7,70602.7,2350.833,87381.512,-1.493e-05,0.0012208426831414,0.4943163001380004,195.8000000000029,20.0,-0.0005580523124468,0
2026-03-21 05:00:00,70602.8,70800.0,70598.7,70673.9,1965.17,87369.655,-1.493e-05,-0.0001356923189885,-0.164053763070367,126.10000000000582,75.19999999999709,-0.0005716396010407,0
2026-03-21 06:00:00,70673.8,70786.1,70655.1,70739.2,1710.307,87301.991,-1.493e-05,-0.0007744565318473,-0.1296900522601098,46.90000000000873,84.09999999999127,-0.0023070659549443,0
2026-03-21 07:00:00,70739.2,70849.2,70639.0,70687.3,2290.09,87312.819,-1.493e-05,0.000124029244648,0.3389935257237444,161.89999999999418,48.30000000000291,-0.000976130082773,0
2026-03-21 08:00:00,70687.4,70721.7,70455.6,70563.3,3947.704,87166.133,-7.38e-06,-0.0016800053151416,0.7238204612045815,158.39999999999418,107.69999999999708,0.001653834216937,0
2026-03-21 09:00:00,70563.3,70711.5,70537.7,70633.5,2079.133,87421.172,-7.38e-06,0.0029258955424809,-0.4733310805470725,78.0,95.80000000000292,0.0009457268859677,0
2026-03-21 10:00:00,70633.5,70666.0,70521.2,70576.0,1612.02,87343.64,-7.38e-06,-0.0008868789816728,-0.2246672050320974,90.0,54.80000000000291,0.0002692133303105,0
2026-03-21 11:00:00,70576.0,70619.9,70525.1,70618.3,1200.689,87488.916,-7.38e-06,0.0016632693576772,-0.2551649483257031,1.5999999999912689,93.19999999999708,-0.0002718841999877,0
2026-03-21 12:00:00,70618.2,70769.6,70618.2,70680.0,1926.136,87358.981,-7.38e-06,-0.0014851595600978,0.6041922596109399,89.60000000000582,61.80000000000291,-0.0057314657611772,0
2026-03-21 13:00:00,70680.0,70785.1,70668.5,70700.3,1321.546,87367.719,-7.38e-06,0.0001000240604911,-0.3138874928873142,84.80000000000291,31.80000000000291,-0.0059433976942105,0
2026-03-21 14:00:00,70700.3,71077.7,70550.0,70595.0,7576.268,87369.208,-7.38e-06,1.7042908033282345e-05,4.732882548167071,482.6999999999971,45.0,-0.0033203484666052,0
2026-03-21 15:00:00,70595.0,70739.0,70420.0,70599.1,4021.483,87326.572,-7.38e-06,-0.0004879980141286,-0.4692000071803162,139.89999999999418,179.10000000000582,-0.0033031582555586,0
2026-03-21 16:00:00,70599.1,70620.2,70214.8,70274.9,4396.147,87309.322,-7.38e-06,-0.0001975343770508,0.0931656306889772,345.3000000000029,60.09999999999127,0.0022411984933454,0
2026-03-21 17:00:00,70275.0,70399.0,70163.0,70280.1,2927.629,87473.833,-7.38e-06,0.0018842317891323,-0.3340466094514128,118.89999999999418,117.10000000000582,0.0005904943220058,0
2026-03-21 18:00:00,70280.0,70504.7,70261.4,70360.6,2015.728,87437.449,-7.38e-06,-0.0004159415307661,-0.3114810653945564,144.09999999999127,99.20000000001164,-0.0015264224580235,0
2026-03-21 19:00:00,70360.6,70417.7,70290.5,70365.9,938.101,87296.932,-7.38e-06,-0.0016070574062606,-0.5346093322114889,51.80000000000291,75.39999999999418,-0.0210954453790826,0
2026-03-21 20:00:00,70365.8,70472.9,70332.3,70432.4,1400.832,87401.294,-7.38e-06,0.0011954830210985,0.4932635185337188,40.5,100.09999999999128,-0.0216931412247771,0
2026-03-21 21:00:00,70432.5,70482.2,70231.7,70321.6,1334.627,87293.692,-7.38e-06,-0.0012311259373345,-0.0472611990588451,160.59999999999127,89.90000000000873,-0.0198445427862847,0
2026-03-21 22:00:00,70321.5,70354.9,70226.7,70253.2,1354.826,87143.479,-7.38e-06,-0.0017207772584528,0.0151345656876415,101.69999999999708,26.5,-0.0144562809950292,0
2026-03-21 23:00:00,70253.2,70265.5,68511.3,68881.5,18948.747,87202.767,-7.38e-06,0.0006803492433438,12.986111131613947,1384.0,370.1999999999971,0.0061772754658362,0
2026-03-22 00:00:00,68881.5,69122.5,68189.0,68904.5,19627.927,86381.612,-7.38e-06,-0.0094166163328281,0.035843003233934,218.0,715.5,0.0059343003722542,0
2026-03-22 01:00:00,68904.5,69065.7,68713.5,68926.1,4491.852,86939.831,-7.38e-06,0.0064622433765186,-0.7711499538387319,139.59999999999127,212.60000000000585,0.002760928008403,0
2026-03-22 02:00:00,68926.0,69377.9,68899.9,69237.6,5965.106,87155.821,-7.38e-06,0.0024843618571099,0.3279836468343124,140.29999999998836,337.70000000001164,-0.001598842247565,0
2026-03-22 03:00:00,69237.5,69555.8,69080.3,69307.0,5639.463,87319.601,-7.38e-06,0.0018791630681787,-0.0545913182431293,248.8000000000029,226.6999999999971,-0.006096065332506,0
2026-03-22 04:00:00,69307.1,69493.2,69167.0,69313.4,4300.958,87416.777,-7.38e-06,0.0011128772794095,-0.2373461799465658,179.8000000000029,146.39999999999418,-0.0080316360184321,0
2026-03-22 05:00:00,69313.3,69317.6,69110.0,69116.4,2453.496,87651.771,-7.38e-06,0.0026882025174639,-0.4295466265887738,201.20000000001164,6.399999999994179,-0.0048657048110142,0
2026-03-22 06:00:00,69116.3,69215.2,69025.6,69126.9,2360.808,87785.22,-7.38e-06,0.0015224906294251,-0.0377779299416017,88.30000000000291,101.29999999998836,-0.0076063008756358,0
2026-03-22 07:00:00,69126.9,69219.4,68846.4,68884.5,4043.791,87773.644,-7.38e-06,-0.0001318673006686,0.7128843175726278,334.8999999999942,38.10000000000582,-0.0102708156406738,0
2026-03-22 08:00:00,68884.5,68950.0,68500.1,68756.7,8310.042,87800.538,-7.38e-06,0.0003064017713563,1.0550127343376547,193.3000000000029,256.59999999999127,-0.0020681620845677,0
2026-03-22 09:00:00,68756.6,68862.0,68536.7,68780.1,3327.611,88223.616,-7.38e-06,0.0048186265100105,-0.5995674871438677,81.89999999999418,243.40000000000876,-0.001741782870336,0
2026-03-22 10:00:00,68780.1,68809.5,68539.5,68601.1,2373.528,88194.447,-7.38e-06,-0.0003306257589803,-0.2867171072580299,208.39999999999415,61.60000000000582,0.0010845307145219,0
